id,smoking
160409,0.00010001388438998356
160410,0.0008519515073827026
160411,0.7059825576220813
160412,0.7059825652996798
160413,0.7059825524890883
160414,0.06505354976811324
160415,0.01046571503299097
160416,0.28337456268012406
160417,1.6272127146101854e-06
160418,0.05243844483142317
160419,0.25919472680018896
160420,0.12754697200207887
160421,0.5987980677870575
160422,0.30125580917382244
160423,1.7941148534290966e-05
160424,0.7059825668639248
160425,0.005183344976472153
160426,0.17236522717036876
160427,0.011234882842047931
160428,0.6204918912252279
160429,0.7059825524890883
160430,0.7059825576220813
160431,0.7059825601666869
160432,0.0006082337596733419
160433,0.7059825548946217
160434,0.2780903632152007
160435,0.7059825509248435
160436,0.6941167587694491
160437,0.008913587487757103
160438,0.7059825617309318
160439,0.555931832533323
160440,0.02101851291575073
160441,0.029223895674719957
160442,0.7059825456527781
160443,0.7059825652996798
160444,0.00010589262920819313
160445,0.7059825705717451
160446,0.7059825613299017
160447,0.7059825509248435
160448,0.6403567614589905
160449,0.14353164688640402
160450,0.08887169251527693
160451,0.7059825509248435
160452,0.7059825613299017
160453,0.005611160387676857
160454,0.32955685147069824
160455,0.0009314216002837866
160456,0.7059825509248435
160457,0.6692925130314604
160458,0.4048859274796486
160459,0.5784974443587789
160460,0.6231285250855914
160461,0.6641844793313086
160462,0.6173011405555233
160463,0.7059825560578364
160464,0.7059825601666869
160465,0.5479308456879287
160466,0.12937487413298054
160467,0.5682455614065698
160468,0.6399849991683905
160469,0.7059825548946217
160470,0.7059825613299017
160471,0.7059825564588665
160472,0.002136220349507264
160473,0.7059825617309318
160474,0.684952974514651
160475,0.05127285266348539
160476,0.012279966237074674
160477,0.09929324901683596
160478,0.7059825564588665
160479,0.7059825613299017
160480,0.5806984338626052
160481,0.5573743531192474
160482,0.0018785032633869697
160483,3.9622891087995324e-05
160484,0.4679173325733019
160485,0.0009749928565447294
160486,2.5965709030583218e-05
160487,0.006342147928755875
160488,1.4952037664968602e-07
160489,0.6444779350032832
160490,0.05480906591492363
160491,0.7059825613299017
160492,0.7059825560578364
160493,0.6471046411209623
160494,0.5443683310635177
160495,0.6185333553595136
160496,0.6306699262289293
160497,0.26941255054083796
160498,0.006333284715127439
160499,0.7059825509248435
160500,0.7059825564588665
160501,0.0003694253377567517
160502,0.6314736041716105
160503,0.7059825472170229
160504,0.0007033804849881384
160505,0.7059825564588665
160506,0.7059825509248435
160507,0.3667618609909257
160508,0.7059825705717451
160509,0.7059825456527781
160510,0.5430938448316023
160511,0.7059825705717451
160512,8.858451448445737e-06
160513,0.5819411560107428
160514,0.7059825564588665
160515,0.7059825617309318
160516,9.956073272402099e-05
160517,0.7059825652996798
160518,0.05857531167586353
160519,0.6092437675427348
160520,0.001422114540279331
160521,3.0680562801182405e-05
160522,0.679037071335193
160523,0.46111592467564505
160524,0.7059825524890883
160525,0.5658560672325387
160526,0.6679698634826011
160527,0.6727109778271481
160528,0.19798840950048263
160529,0.48616477031157096
160530,0.00010858999154132292
160531,0.5727399951619774
160532,0.002474173915501184
160533,0.7059825524890883
160534,0.5743372733109045
160535,0.7059825652996798
160536,0.2902284594167535
160537,0.4886180729100251
160538,0.5496861077114
160539,0.2510423842341748
160540,0.7059825668639248
160541,0.6348711624910826
160542,0.6661902697332057
160543,7.065160262438514e-05
160544,0.535328229725446
160545,0.00017945752826515346
160546,0.7059825576220813
160547,0.0029554790035449794
160548,0.4940831006587022
160549,0.6113905126137301
160550,0.19244308231847257
160551,0.7059825548946217
160552,0.5802336599756907
160553,0.3019985796126261
160554,0.6371312967231519
160555,0.36710634206642184
160556,0.05352076356252556
160557,0.003646097123068561
160558,0.6671660921913772
160559,0.7059825564588665
160560,0.09319998524744225
160561,0.7059825601666869
160562,0.7059825524890883
160563,0.6809127633332553
160564,0.7059825601666869
160565,0.7059825652996798
160566,0.1116525002244933
160567,0.40171005517832375
160568,0.7059825601666869
160569,0.045290003243196646
160570,0.7059825628941466
160571,0.7059825509248435
160572,0.37157114229559796
160573,0.31659231866691995
160574,0.7059825472170229
160575,0.038673802364611494
160576,0.4696259644765189
160577,0.17171903293019805
160578,0.7059825601666869
160579,0.7059825509248435
160580,0.5598231486163967
160581,0.6963566382225912
160582,0.5546571296939888
160583,0.7059825509248435
160584,0.19235375712978828
160585,0.7059825613299017
160586,0.7059825576220813
160587,0.7059825456527781
160588,0.02774328902257395
160589,0.000665101809368281
160590,0.07879828534687837
160591,0.038738106283397564
160592,0.22016807970131672
160593,0.7059825617309318
160594,0.7059825705717451
160595,0.5784958299044382
160596,0.043538645917615124
160597,0.19563956613924488
160598,0.08374775556475357
160599,0.0024114906453070865
160600,0.2938999806714347
160601,0.059087816549203316
160602,0.7059825721359898
160603,0.006328063184833448
160604,0.00043557461639993374
160605,0.7059825560578364
160606,0.000410389766502736
160607,0.6330832492314853
160608,0.6269738554751191
160609,0.7059825548946217
160610,0.402227552888031
160611,0.6699480749759016
160612,0.6698700046162647
160613,0.023325129619846105
160614,0.5648741729930319
160615,0.7059825628941466
160616,8.017451975663705e-08
160617,0.0015660174052239862
160618,0.34437602974029613
160619,0.4493010384426216
160620,0.7059825705717451
160621,0.6163058396744362
160622,0.3033975088252951
160623,0.5252291544729184
160624,0.5297251589503449
160625,0.01254995133151023
160626,0.4061874455543562
160627,0.07647649448779395
160628,0.7059825601666869
160629,0.2796681611959218
160630,0.009111995502395847
160631,0.27909460261254854
160632,0.7059825564588665
160633,0.31358530085335384
160634,0.09471443996624665
160635,0.6206200394238679
160636,0.7059825617309318
160637,0.0172387457939435
160638,0.7059825617309318
160639,0.6497127748924659
160640,0.7059825472170229
160641,0.004639013132083348
160642,0.7059825668639248
160643,0.6547744365076088
160644,2.3898933239951257e-05
160645,0.4670606911771487
160646,0.006382910229304941
160647,0.7059825524890883
160648,0.010605119245245686
160649,0.033455526586342224
160650,0.5369169638110343
160651,0.7059825628941466
160652,0.7059825560578364
160653,0.07279742069492019
160654,0.0002711593470741691
160655,0.632168641183284
160656,0.7059825472170229
160657,0.4379369200308457
160658,0.5409323683913637
160659,1.0312844995235989e-06
160660,0.7059825668639248
160661,0.16562121729100043
160662,0.7059825601666869
160663,0.4804922343895535
160664,3.532115358817714e-08
160665,0.7059825601666869
160666,0.13524012433187074
160667,0.2389563020035489
160668,0.008631325651864415
160669,0.42224241038068944
160670,0.6067786262312668
160671,0.6098332648356185
160672,0.7059825548946217
160673,0.5526942197906638
160674,0.7059825628941466
160675,0.2997242468634044
160676,0.07319940753952163
160677,0.0016731426517397788
160678,0.7059825456527781
160679,0.6319570979729042
160680,0.7059825705717451
160681,0.004160179845012787
160682,0.1774438429085161
160683,0.7059825472170229
160684,0.7059825509248435
160685,0.000101656352282288
160686,0.17740447626351963
160687,0.7059825509248435
160688,0.0038670164457444605
160689,0.7059825601666869
160690,0.4281224514261211
160691,0.6008193129289686
160692,0.06816053980247799
160693,0.00023912805082432353
160694,0.6444765462833806
160695,0.0298007965025325
160696,0.64747306089055
160697,0.7059825509248435
160698,0.7059825668639248
160699,0.7059825509248435
160700,0.7059825564588665
160701,0.002058219223406662
160702,0.0004697506418493127
160703,0.7059825613299017
160704,0.7059825576220813
160705,0.0003678103029711421
160706,0.224379795523956
160707,0.0004485433892463113
160708,0.08212780308056769
160709,0.622285652343528
160710,0.7059825628941466
160711,0.7059825613299017
160712,0.6436723593069514
160713,0.0029372353762848425
160714,0.12366121261685563
160715,0.5719354458519962
160716,0.03503703149319057
160717,0.6166729848621226
160718,0.6853636587554349
160719,0.2737200132793955
160720,0.7059825456527781
160721,0.7059825628941466
160722,0.7059825613299017
160723,0.6337500243190115
160724,0.3576097155933653
160725,0.7059825576220813
160726,0.7059825509248435
160727,0.7059825564588665
160728,0.03802769533601813
160729,9.37786819887732e-05
160730,0.7059825509248435
160731,0.7059825576220813
160732,0.004663983481041906
160733,0.010894046807918377
160734,0.004512821677277264
160735,0.7059825509248435
160736,0.7059825628941466
160737,0.7059825548946217
160738,0.7059825564588665
160739,0.05679590886332096
160740,0.2660145205976509
160741,0.7059825613299017
160742,0.6303749565118965
160743,0.5145548901514793
160744,0.5582901189563253
160745,0.003446673452316295
160746,0.005264635902073054
160747,0.45374870793201333
160748,0.703949341150721
160749,0.7059825601666869
160750,0.34932840406304966
160751,0.7059825721359898
160752,0.06677808750371167
160753,0.010108164739982965
160754,0.042632209468461656
160755,0.10881577818153575
160756,0.0471493898936078
160757,0.7059825628941466
160758,0.12199365447895665
160759,0.6500151681036145
160760,0.04615393307542934
160761,0.2539695851516289
160762,0.5478297009432005
160763,0.7059825617309318
160764,0.0010534650842504091
160765,0.7059825628941466
160766,0.6333829532555698
160767,0.7059825705717451
160768,0.7059825601666869
160769,0.06193353243470807
160770,0.7059825613299017
160771,0.560121105610065
160772,0.36721250690686325
160773,0.7059825705717451
160774,0.7059825548946217
160775,0.029535820368224483
160776,0.7059825613299017
160777,0.4539190778133589
160778,0.7059825560578364
160779,0.7059825564588665
160780,0.44730047145470125
160781,0.7059825613299017
160782,0.7059825705717451
160783,0.011711953073820305
160784,0.013185689610460063
160785,0.036157226003903455
160786,0.7059825524890883
160787,0.7059825601666869
160788,0.45549770030811965
160789,0.7059825524890883
160790,0.7059825509248435
160791,0.009242045354986309
160792,0.7059825548946217
160793,0.21627657666498723
160794,0.6821588124523265
160795,0.6741209060705203
160796,0.7059825652996798
160797,0.0033868690165722113
160798,0.12464771163632644
160799,0.08661058265660146
160800,0.45365074451660886
160801,0.054449359813578714
160802,0.0164102646692053
160803,0.7059825524890883
160804,0.7059825705717451
160805,0.5755664269950087
160806,0.15514821453486796
160807,0.7059825705717451
160808,0.006381858183137511
160809,0.7059825472170229
160810,0.7059825628941466
160811,0.004178281962696234
160812,0.7059825613299017
160813,0.5330386590730506
160814,0.38922988927420477
160815,0.5459462593107764
160816,0.013639987295829973
160817,0.6178705534523459
160818,0.7059825472170229
160819,0.6916634887355868
160820,0.2463382363415264
160821,0.0012122297997793484
160822,0.7059825705717451
160823,0.6799058598508155
160824,0.009657429002840334
160825,0.7059825721359898
160826,0.03186363419652446
160827,0.02962226428632077
160828,0.7059825509248435
160829,0.7059825668639248
160830,1.8455696997929266e-07
160831,0.001156977969909785
160832,0.7059825601666869
160833,0.00011577991810203194
160834,0.6557910263608967
160835,0.34409349350030927
160836,0.7059825509248435
160837,1.0935738174283432e-05
160838,0.7059825560578364
160839,0.536209654802944
160840,0.02884495106617249
160841,0.7059825617309318
160842,0.7059825548946217
160843,0.619595697639738
160844,0.225202073841876
160845,0.29022140830514287
160846,0.3009506136255063
160847,0.5853128190999587
160848,0.7059825548946217
160849,0.0667265762873488
160850,0.7059825601666869
160851,0.4701355687402778
160852,0.01297308151651174
160853,0.7059825548946217
160854,0.7059825524890883
160855,0.7059825564588665
160856,0.7059825509248435
160857,0.6605607290349377
160858,8.291873606074258e-05
160859,0.006570390430980633
160860,0.42185771840044944
160861,0.7059825721359898
160862,0.07818826050589336
160863,0.07432721709180244
160864,7.477507373531145e-05
160865,0.35786521443571556
160866,0.7059825564588665
160867,0.5666234692249474
160868,0.7059825721359898
160869,0.46090192247933365
160870,0.7059825472170229
160871,0.008790134363462274
160872,0.5969955299245299
160873,0.7059825617309318
160874,0.1435205179835864
160875,0.6338591138439181
160876,0.00010222547579735714
160877,1.680036806064772e-05
160878,0.7059825721359898
160879,7.645300182785132e-08
160880,0.3649024350537342
160881,0.01961896136242664
160882,0.6963741599432236
160883,0.004238542286076135
160884,0.493708211584113
160885,0.2851327849992869
160886,0.004966644192392815
160887,0.7059825628941466
160888,0.11797693680514042
160889,0.7059825576220813
160890,0.1297653147475353
160891,0.2504069424529245
160892,0.5529122363449092
160893,0.7059825576220813
160894,0.4369567371075692
160895,0.0007539636826206324
160896,0.6115596591081167
160897,0.7059825705717451
160898,0.4357216593522575
160899,0.7059825576220813
160900,0.7059825628941466
160901,0.4298122805755442
160902,0.3605404697746526
160903,0.7059825576220813
160904,0.04911674500526921
160905,0.7059825652996798
160906,0.7059825721359898
160907,0.7059825548946217
160908,0.4157975027909425
160909,0.5808757528361383
160910,0.533629443629086
160911,0.5681276714198833
160912,0.7059825524890883
160913,0.41514255592842536
160914,0.0032788912020671763
160915,0.7059825524890883
160916,0.00689591059749965
160917,0.6724426399996132
160918,0.5315373198293423
160919,0.5589720376899404
160920,0.6321586243390612
160921,0.28079704256148297
160922,0.7059825524890883
160923,0.14132458598285116
160924,0.7059825613299017
160925,0.346236202903294
160926,0.5555862513740117
160927,0.3607962406695515
160928,0.0008313674594632411
160929,0.5747386813593757
160930,0.7059825668639248
160931,0.48992655235128135
160932,0.4177080203734538
160933,0.2787286335587288
160934,0.6812786407794732
160935,0.7059825601666869
160936,0.5324945211911534
160937,0.7059825652996798
160938,0.20171226062241582
160939,0.7059825668639248
160940,0.43427943212663295
160941,0.05497657600372201
160942,0.5076291408368157
160943,0.21853022315073287
160944,5.8829885151652385e-06
