id,smoking
160425,0.0021977599511601937
160426,0.10196074849405085
160427,0.004506802609103481
160428,0.6234350240836185
160429,0.6327307954687945
160430,0.8503540325770064
160431,0.9147967135064595
160432,0.0033849629075419743
160433,0.26324381185978984
160434,0.7218042318155833
160435,0.871992182772173
160436,0.5694680058568146
160437,0.02287939635716808
160438,0.7949671490789809
160439,0.22060054539709967
160440,0.0004191079640417965
160441,0.06418015073976832
160442,0.5902253136642863
160443,0.8576582354581734
160444,0.02317104916002041
160445,0.6730894818540633
160446,0.7635562490905846
160447,0.7518827845993078
160448,0.57947751681703
160449,0.0053558224020621575
160450,0.1493028876050129
160451,0.9329039894666785
160452,0.8287676591697534
160453,0.018933550547067884
160454,0.4013518021296214
160455,0.0325697673141573
160456,0.4873633105396311
160457,0.3240363988475092
160458,0.479336071645998
160459,0.4852228570723869
160460,0.49581645902841054
160461,0.5865920197806925
160462,0.7175573241741112
160463,0.8838439198960877
160464,0.8212347066589064
160465,0.6763613676580305
160466,0.2830127164131515
160467,0.3541200715266195
160468,0.6257224049017821
160469,0.7868319273526119
160470,0.7003883003418884
160471,0.7965390291980685
160472,0.005785016890672127
160473,0.8209284647413472
160474,0.6575701824439968
160475,0.07656285646417825
160476,0.006013295505233285
160477,0.1925014347758807
160478,0.8266030031216971
160479,0.8480806674439072
160480,0.4546710723945692
160481,0.5940773478313416
160482,0.02054678685791247
160483,0.0007721194144173302
160484,0.3160893999243847
160485,0.008374011289981055
160486,0.0036607174978896925
160487,0.13337814050164
160488,0.0005847977421725021
160489,0.46655892857880754
160490,0.04759723722574461
160491,0.6320579921090719
160492,0.8471941347279356
160493,0.7464216648415556
160494,0.45849514365100347
160495,0.4802291727099019
160496,0.668937141315109
160497,0.4709698845141924
160498,0.012428319655481216
160499,0.7822134496827022
160500,0.9223561446986179
160501,0.005441543193212936
160502,0.6284269810766924
160503,0.7532981387327534
160504,0.013424314414956812
160505,0.8899795232630954
160506,0.5879173674419369
160507,0.38788032218639357
160508,0.8496984329530481
160509,0.9963168425593709
160510,0.5398680063088397
160511,0.717274238694025
160512,0.00826189162716565
160513,0.44111957125387596
160514,0.39515503627062076
160515,0.8464672768728032
160516,0.017796661822341058
160517,0.725072107428107
160518,0.019505286682873168
160519,0.5240608476094593
160520,0.01637584577529657
160521,0.007352251534948873
160522,0.5514488574169277
160523,0.5248011596126835
160524,0.7151313546409181
160525,0.26484685324829244
160526,0.6331194767902353
160527,0.5951386512008362
160528,0.31090711631848184
160529,0.43864709452461836
160530,0.007345186287400463
160531,0.6355652544019984
160532,0.03350821753207608
160533,0.6789458720774306
160534,0.5041899951608881
160535,0.570548383539914
160536,0.35168538306204744
160537,0.4727462390702575
160538,0.7480397319282186
160539,0.4475784578238455
160540,0.8174436428830939
160541,0.5343766284075182
160542,0.5805133377128893
160543,0.010837420228879797
160544,0.6204237050691592
160545,0.0017198110383071943
160546,0.9111737886218556
160547,0.27061668473724165
160548,0.5148442817394526
160549,0.03759798654881341
160550,0.3870133893595803
160551,0.9511279613636575
160552,0.6904564195403876
160553,0.377124785444665
160554,0.2450613564132159
160555,0.14108415576698963
160556,0.4011101756133071
160557,0.002936225469923831
160558,0.5550126204338457
160559,0.6285221901560273
160560,0.059585043069289245
160561,0.6531561639318891
160562,0.6109132165055232
160563,0.619763661043794
160564,0.4759020113714386
160565,0.5525031022480337
160566,0.2406809561054543
160567,0.2025337621719813
160568,0.904970156180675
160569,0.019761418115128934
160570,0.663828028700198
160571,0.7363971893583536
160572,0.259228340356446
160573,0.340066089147009
160574,0.4746312029981007
160575,0.29784961516960873
160576,0.021871442322266
160577,0.14798654459043625
160578,0.9279008508576396
160579,0.8581602982078738
160580,0.308736727406147
160581,0.9262649988889284
160582,0.4194514679324566
160583,0.854446721861449
160584,0.1586050634483626
160585,0.8500177695899198
160586,0.7032627126959915
160587,0.8809143295917677
160588,0.010241112802426644
160589,0.0037208613200271374
160590,0.05612715031143558
160591,0.008842428844603605
160592,0.12757746592387464
160593,0.8143150173374555
160594,0.8129144954708495
160595,0.6159201494141764
160596,0.050514113230050776
160597,0.061613007823430405
160598,0.08901995881724303
160599,0.05971023240811866
160600,0.16709036798758045
160601,0.06602942704570544
160602,0.7802996824263213
160603,0.04574860184568462
160604,0.009065398644454504
160605,0.60700497969633
160606,0.1526514421070216
160607,0.5177876395102904
160608,0.7896003012815739
160609,0.774873049333304
160610,0.06735812203591897
160611,0.5712031971162713
160612,0.4613463881826271
160613,0.25049014093846106
160614,0.5175882702847017
160615,0.835807013056253
160616,0.0006189778226465067
160617,0.11367850396139352
160618,0.331052033649101
160619,0.2082461064478195
160620,0.9108096137300399
160621,0.62769364029221
160622,0.3521315226330469
160623,0.30639442887066365
160624,0.31933826094778345
160625,0.29679832221302566
160626,0.2555535788837434
160627,0.0036345221261266567
160628,0.8720662445647682
160629,0.23373781382555947
160630,0.0039350404006257824
160631,0.18811549480301665
160632,0.683521450955249
160633,0.06028138144801431
160634,0.13500403823876692
160635,0.6018457420669837
160636,0.8571236336174141
160637,0.013994586556618565
160638,0.7626042297946607
160639,0.6351914923522
160640,0.8273801311198287
160641,0.02563754741416366
160642,0.9199737596848356
160643,0.5316103174562623
160644,0.0023883829379971076
160645,0.20747184725044346
160646,0.024330266283289922
160647,0.7055025792102703
160648,0.03994180620624085
160649,0.17321574976039714
160650,0.4921544329861604
160651,0.2812697271507644
160652,0.738979991042831
160653,0.0019620545258355036
160654,0.007531578511426557
160655,0.6010566271703687
160656,0.6957775693074643
160657,0.016969240154761256
160658,0.45078906715928757
160659,0.007324065844681229
160660,0.8689268835418051
160661,0.39546329190040164
160662,0.6431310607995269
160663,0.3871880201572849
160664,0.0015678621105157627
160665,0.7933391848515161
160666,0.015579118287758877
160667,0.13478243867836143
160668,0.1293703513378028
160669,0.41477410347692145
160670,0.653042563723461
160671,0.540795196669593
160672,0.9582596376759308
160673,0.4538529612549716
160674,0.9385570328107734
160675,0.4513032127765683
160676,0.11114538305120032
160677,0.038606526424330746
160678,0.8280651951671165
160679,0.5406965678051513
160680,0.6041728917300375
160681,0.024352919430707397
160682,0.13213839650328493
160683,0.7179060427109939
160684,0.7639032162847248
160685,0.005338510876557415
160686,0.022548323869960106
160687,0.7363507831289503
160688,0.08455287768761202
160689,0.8778209544531399
160690,0.2636319934086516
160691,0.45029738739033864
160692,0.20545709649917843
160693,0.003730998697077614
160694,0.5798315721904803
160695,0.209629408913
160696,0.371088649594147
160697,0.30333766265097983
160698,0.7259471932869469
160699,0.8522399903081428
160700,0.713238152785324
160701,0.05056977238087844
160702,0.008165465622332413
160703,0.7205488072191542
160704,0.5564925816103021
160705,0.0015705913325019158
160706,0.2446604013640484
160707,0.03142562759359013
160708,0.028883675497718843
160709,0.12992548150845526
160710,0.7110579556027322
160711,0.3444224397141252
160712,0.7116168199165297
160713,0.15392624861995693
160714,0.08614166910700653
160715,0.49519948428081795
160716,0.15700498580933173
160717,0.7301356338141626
160718,0.4377805351836348
160719,0.3726976238879829
160720,0.44889230573121314
160721,0.6534820246616054
160722,0.4844748413454064
160723,0.6027991857828352
160724,0.35414360191545363
160725,0.5172237061056226
160726,0.7041779423402219
160727,0.9410009822896637
160728,0.1408353147564977
160729,0.008550884777659796
160730,0.7821549566043584
160731,0.7071618576048823
160732,0.011597221802465696
160733,0.019062458426832837
160734,0.06410160402780649
160735,0.5765077387816612
160736,0.7479782763487001
160737,0.16656110011939843
160738,0.6640643194927122
160739,0.1762659697683316
160740,0.27088600451876466
160741,0.6696120477621421
160742,0.7414998846020813
160743,0.4624564779442002
160744,0.31759494801261945
160745,0.008206748858816207
160746,0.04705911092647533
160747,0.4978598573160456
160748,0.6866625165378956
160749,0.6117643636870677
160750,0.36982868045611866
160751,0.8780475643974385
160752,0.05155716660894047
160753,0.015636900781232504
160754,0.04565163422671625
160755,0.22704368801107636
160756,0.016962723698508195
160757,0.886254781292052
160758,0.02552658396373467
160759,0.8633274796914676
160760,0.005489128561949781
160761,0.0325771567042079
160762,0.4792993312173537
160763,0.8329710057250977
160764,0.13524864484574095
160765,0.9938489665568071
160766,0.6105166942486426
160767,0.9022097772588206
160768,0.6831529765656459
160769,0.11265460813413743
160770,0.7882356813993383
160771,0.15949615357315727
160772,0.5368612340352058
160773,0.8223232721225966
160774,0.664588546213833
160775,0.008485137471418764
160776,0.6015961262291946
160777,0.3990334937898963
160778,0.7015243617669715
160779,0.8186238823396164
160780,0.16052088591664002
160781,0.5793352694150501
160782,0.7590086045464419
160783,0.013405952491434073
160784,0.010704806065123963
160785,0.0053432700832269095
160786,0.8369985466417178
160787,0.8160772694454336
160788,0.23525861407870696
160789,0.8413748921862458
160790,0.6017369133089409
160791,0.044875713670099515
160792,0.7022946776389979
160793,0.4897031714428253
160794,0.7167772715637758
160795,0.33001238200478267
160796,0.7172559356379895
160797,0.14721301444671012
160798,0.032450008997942134
160799,0.08439143657399936
160800,0.1934460389536797
160801,0.006890780868806693
160802,0.011227611613076118
160803,0.7629515010391822
160804,0.7602749278558908
160805,0.3980285587107946
160806,0.0021218096065015327
160807,0.8878354722402342
160808,0.025962166438110314
160809,0.9233335118982402
160810,0.7385403848698029
160811,0.018147626610816044
160812,0.7407071876837242
160813,0.6783577421090258
160814,0.39462700829939323
160815,0.3865568185850989
160816,0.06488608825945344
160817,0.6292618447101206
160818,0.6259663573349386
160819,0.5648568426970062
160820,0.369165337890421
160821,0.0032544943670935575
160822,0.8529458856315404
160823,0.6530119025295179
160824,0.018300141782735677
160825,0.6187781228413548
160826,0.03587671243191508
160827,0.038259428149683666
160828,0.9052831822314771
160829,0.9171686308097521
160830,0.006066913606944136
160831,0.007427094604183525
160832,0.8868738108649042
160833,0.030033424033114275
160834,0.4627231241873793
160835,0.1981568431320571
160836,0.6756433048921268
160837,0.040997556988003045
160838,0.8344836099062839
160839,0.2722116465154957
160840,0.004689727737922746
160841,0.7224099515783257
160842,0.7254519170832026
160843,0.5288493496474365
160844,0.23324048243778975
160845,0.36982671593598815
160846,0.44004680047500827
160847,0.586835686530549
160848,0.9175199650089064
160849,0.058878710538317884
160850,0.8818913764101477
160851,0.3360984072024559
160852,0.0349323895502546
160853,0.8609101702350761
160854,0.7500366644815083
160855,0.6788760731253775
160856,0.7450188952400302
160857,0.45203564617898295
160858,0.0025341707317887998
160859,0.003823436435023146
160860,0.3076693135312878
160861,0.7354829855117999
160862,0.04281133256343172
160863,0.058886113770263634
160864,0.008845598870928437
160865,0.06213300073924642
160866,0.8632037726130791
160867,0.5655489249694027
160868,0.700204089486021
160869,0.26350115083904213
160870,0.6329540964867054
160871,0.024918770348741546
160872,0.3633320603067338
160873,0.7761759106237236
160874,0.026964990124177312
160875,0.6557417451208929
160876,0.005802713071668645
160877,0.0035348254308813745
160878,0.7109983412929359
160879,0.0011730035879204588
160880,0.7401097678347044
160881,0.014633983710786502
160882,0.7622442544273397
160883,0.03747335682205406
160884,0.45489830228514555
160885,0.16323263212636963
160886,0.04855794923569192
160887,0.5649882283320993
160888,0.2132098047376564
160889,0.8056276797916456
160890,0.023169375558696696
160891,0.16082016675185
160892,0.32810122717568996
160893,0.498709768264449
160894,0.014897243901246604
160895,0.006242168489766151
160896,0.6149679312600934
160897,0.7090393956865274
160898,0.47578152832250964
160899,0.6780836816196134
160900,0.8723407259220738
160901,0.6302022299018267
160902,0.28873612657527886
160903,0.7242695862390877
160904,0.0009395482978812616
160905,0.6280088363071148
160906,0.48441434140826334
160907,0.771398860644199
160908,0.41952892918337603
160909,0.3261646113096183
160910,0.42173212146270667
160911,0.45875956368061005
160912,0.46625631404452905
160913,0.29009133368108675
160914,0.011040776591814792
160915,0.9124999388540079
160916,0.025141762907140756
160917,0.6154716944454531
160918,0.6208640425315876
160919,0.7332482335069261
160920,0.6870413489865398
160921,0.04081319001411757
160922,0.8078640543816406
160923,0.2517150311071398
160924,0.7833549277513554
160925,0.30458280347386135
160926,0.42015093395302516
160927,0.06368272170118834
160928,0.05517749372813739
160929,0.5299362670713137
160930,0.6936672862390028
160931,0.48189481662256045
160932,0.4759536481620853
160933,0.2680982847869711
160934,0.5871287502685726
160935,0.6272100908861832
160936,0.349493552622208
160937,0.6751497072974615
160938,0.0015998084598899888
160939,0.7762958784887137
160940,0.5389381497638926
160941,0.11800730250371422
160942,0.3134040173828001
160943,0.01902885923937943
160944,0.022081033134940573
160945,0.624178162150158
160946,0.8643050519979898
160947,0.03889716891823018
160948,0.7936821192603319
160949,0.009420445795281633
160950,0.8508202106714275
