id,smoking
160429,0.3675275439571314
160430,0.3295040781535313
160431,0.7557660138624113
160432,0.3840481690544956
160433,0.46991152495537775
160434,0.18102917832035326
160435,0.5357836002082778
160436,0.5872126011045365
160437,0.4569209889626674
160438,0.3355668203191956
160439,0.5036660952301728
160440,0.3366197959471584
160441,0.32594391478125073
160442,0.4671358632104219
160443,0.38297896967096023
160444,0.5862947334320454
160445,0.6188160709410945
160446,0.3669120745915167
160447,0.33834198086758
160448,0.5246528620261487
160449,0.4127957876816081
160450,0.39190766663530263
160451,0.7922514061820224
160452,0.40666984992627725
160453,0.8602212385801213
160454,0.25059628283807756
160455,0.5876824032740946
160456,0.43287604702367105
160457,0.42120920023646274
160458,0.6844164350736875
160459,0.33606604625473707
160460,0.5558796299065599
160461,0.4169768193121968
160462,0.48694350642285344
160463,0.3118393536621699
160464,0.8620259900548118
160465,0.501723028568148
160466,0.32732214576193425
160467,0.3932038839853264
160468,0.643534830288293
160469,0.44069601963110866
160470,0.485352373097995
160471,0.9259945160730901
160472,0.6855216418880203
160473,0.7842077777198708
160474,0.5785300279946939
160475,0.38476197004420776
160476,0.40524877372859097
160477,0.43376824943226777
160478,0.4466633659425429
160479,0.44869442925712566
160480,0.5895806702945274
160481,0.5460880692364105
160482,0.526932715037484
160483,0.638358716611455
160484,0.2989868082383777
160485,0.222865439590858
160486,0.21596358406854985
160487,0.3899877380722179
160488,0.27343694749585346
160489,0.40054672908316413
160490,0.24014568067441383
160491,0.647228394814644
160492,0.4781051859228486
160493,0.6140556548601714
160494,0.5332498146503379
160495,0.4572223104094289
160496,0.39281785760720794
160497,0.5786758096470183
160498,0.4292597316383145
160499,0.40718073406192434
160500,0.8193718043804517
160501,0.34247196959968
160502,0.4345269541330548
160503,0.4682023747137159
160504,0.678144415092879
160505,0.5886026349746262
160506,0.4595308651092073
160507,0.794145581249122
160508,0.4905031217535846
160509,0.771314669113926
160510,0.34797444506039876
160511,0.389944110316418
160512,0.5774935176029898
160513,0.5227883440434329
160514,0.5980376884487705
160515,0.3810055475777852
160516,0.4510885151828371
160517,0.38805092860416335
160518,0.5479465282340565
160519,0.5229885775708184
160520,0.8441071875991893
160521,0.5031353288278317
160522,0.34960877970969995
160523,0.4658914842396763
160524,0.3194626636445206
160525,0.3753818995232868
160526,0.30851683201311075
160527,0.5120851484560198
160528,0.5574971360405219
160529,0.4142376162277303
160530,0.5824890827701169
160531,0.4676345676271928
160532,0.4798614838724445
160533,0.6876097040596633
160534,0.525419758862013
160535,0.3773509844813632
160536,0.6658743607071432
160537,0.4784726929106332
160538,0.4744532463332472
160539,0.7141954040173557
160540,0.4414666294411925
160541,0.6110713972179921
160542,0.4552319762432392
160543,0.39522344780913055
160544,0.5287774706910231
160545,0.426391934519381
160546,0.3962838532684408
160547,0.5907293820346878
160548,0.4987921020272497
160549,0.49571472931136745
160550,0.4113495666696604
160551,0.5175851640759646
160552,0.36971339693516747
160553,0.5132781384134881
160554,0.4670695861514091
160555,0.3599405723147639
160556,0.3644618109865898
160557,0.2750060651273709
160558,0.3630716517646194
160559,0.39432636452431835
160560,0.3534188124118099
160561,0.3032197455022846
160562,0.2633250597928577
160563,0.41268527121445797
160564,0.5323919417373836
160565,0.25119121509760844
160566,0.365377892148387
160567,0.5177214380967234
160568,0.9468973296825668
160569,0.6118381475960581
160570,0.4480785323452403
160571,0.431667057489876
160572,0.4700583184764422
160573,0.45259724910013943
160574,0.3066790158823817
160575,0.39106510819006596
160576,0.4710279449035126
160577,0.34606054113705126
160578,0.7583111102519289
160579,0.4826231520079579
160580,0.48168516359438923
160581,0.8165026361845282
160582,0.3681816183112037
160583,0.5968860482348683
160584,0.4065912460527563
160585,0.34697339027715957
160586,0.489608176707132
160587,0.4034029091534919
160588,0.226177752343757
160589,0.3257691172611453
160590,0.28176109130910765
160591,0.553480663716545
160592,0.46123161068257895
160593,0.6764151758518661
160594,0.23560889059781795
160595,0.5187357037983076
160596,0.5715430144025132
160597,0.7076552695088818
160598,0.49849952826970034
160599,0.23444368194728454
160600,0.2994122862070688
160601,0.5698279548873121
160602,0.4719811884537865
160603,0.4008248395623245
160604,0.36793783005958663
160605,0.6544429036458846
160606,0.36256403193735903
160607,0.23969345046779575
160608,0.47837683812625426
160609,0.5040572934431469
160610,0.4323845791029031
160611,0.6052318681802876
160612,0.2196761459120451
160613,0.7521495703480102
160614,0.3137812708908021
160615,0.44482583864966885
160616,0.26282253987051823
160617,0.5915004580045161
160618,0.6550013308364651
160619,0.38092933544774404
160620,0.530013403649558
160621,0.5676125787297748
160622,0.5661434958522915
160623,0.580742920457308
160624,0.4624727031528793
160625,0.4442702509049127
160626,0.5455750648588259
160627,0.25003017471393923
160628,0.3639686312537094
160629,0.4238988294473104
160630,0.7183053633018555
160631,0.3969999873051503
160632,0.4481936864779286
160633,0.4529812501693575
160634,0.8231826707650499
160635,0.7416071095651717
160636,0.4348931201112076
160637,0.2635901366432127
160638,0.7160912818254489
160639,0.393949962557005
160640,0.3482446431494256
160641,0.45811693593985875
160642,0.9717369184932452
160643,0.561904210964959
160644,0.6561685012942869
160645,0.5359601339833157
160646,0.37874703190381914
160647,0.440803335045816
160648,0.4385627540852919
160649,0.5738253176429778
160650,0.5585429691046737
160651,0.19715727862389723
160652,0.2198023559299868
160653,0.4899463477388676
160654,0.4959348444945958
160655,0.38987674843811704
160656,0.3437364941092148
160657,0.19388793580440028
160658,0.6877227375246516
160659,0.5042014376268847
160660,0.2669120468597026
160661,0.4169661771918045
160662,0.400907571621899
160663,0.40134661671096533
160664,0.19428320679677083
160665,0.4678364067367089
160666,0.40433895703393735
160667,0.49380888797795736
160668,0.4129852010634054
160669,0.5267048042229531
160670,0.4628136483123567
160671,0.6751846418254583
160672,0.5905737694932863
160673,0.4493527881072796
160674,0.4747257387284762
160675,0.770811716111161
160676,0.4002793811168979
160677,0.43969625910814797
160678,0.4709306138431904
160679,0.5315963604383528
160680,0.2975639706824049
160681,0.6829993507379286
160682,0.3847430269548424
160683,0.49600786190318324
160684,0.4803406481842921
160685,0.526450076227989
160686,0.3734458690797196
160687,0.44171246045567847
160688,0.5640297625630727
160689,0.7340970024864785
160690,0.3292456056751385
160691,0.6337425663074837
160692,0.6337752931403798
160693,0.4838276481055308
160694,0.522560775942895
160695,0.4978255377853906
160696,0.4642906497662843
160697,0.26166432717047594
160698,0.3973117087950332
160699,0.4977889996250787
160700,0.4174552421283574
160701,0.2635399989982891
160702,0.5607381912561953
160703,0.3995847874788197
160704,0.6522537280352186
160705,0.45450498158083863
160706,0.47377116723840296
160707,0.41492470185292385
160708,0.5968054363128439
160709,0.2763635570072669
160710,0.46773746610580924
160711,0.5241955595417163
160712,0.5595390960851283
160713,0.2342380046283538
160714,0.46331064315981463
160715,0.43613139839573756
160716,0.6197790047872341
160717,0.37566365193239715
160718,0.537161102787503
160719,0.47104847103867836
160720,0.163096626534797
160721,0.5071191892565694
160722,0.4582482136559003
160723,0.5283009566332172
160724,0.42086933317908576
160725,0.45154081178053984
160726,0.6925107734215067
160727,0.24370892332851993
160728,0.7198773552233257
160729,0.4599538299741668
160730,0.7795001128373649
160731,0.5835650463251543
160732,0.2848837929851823
160733,0.5193200567597787
160734,0.4112229384100398
160735,0.22748556640509987
160736,0.4760461193714442
160737,0.4160637804998807
160738,0.7395671660290802
160739,0.4051955674357163
160740,0.43541629866683196
160741,0.5141919987552271
160742,0.9008137287599927
160743,0.4203080548175896
160744,0.5927261290111439
160745,0.4383715779669344
160746,0.4692902404058147
160747,0.5591001707870552
160748,0.27982743818220335
160749,0.3344096614180843
160750,0.23616110893181558
160751,0.44818801904750755
160752,0.3599649486002563
160753,0.44459922751524533
160754,0.5171493092593046
160755,0.4523116652970503
160756,0.4861350131846087
160757,0.5620152779686384
160758,0.5911268104965096
160759,0.5456898049558868
160760,0.422184055544438
160761,0.43837044983234374
160762,0.326374633362184
160763,0.5615193340311746
160764,0.36586208194804687
160765,0.43115359108819534
160766,0.3039285955400179
160767,0.5019804047969448
160768,0.5250155739488669
160769,0.25921382140803007
160770,0.5303432487571846
160771,0.4184474568858073
160772,0.4586700786481938
160773,0.5884678749439679
160774,0.5512160987612916
160775,0.3694616275035644
160776,0.4287213404939944
160777,0.8450003241059931
160778,0.9946932944913497
160779,0.5020463023969718
160780,0.4676550021652101
160781,0.3311666884742438
160782,0.29052713179551554
160783,0.40064070371191546
160784,0.5488221464783215
160785,0.3850013764424125
160786,0.4575220194491253
160787,0.47797001002068
160788,0.5092746913565972
160789,0.3616028235918099
160790,0.725980173387455
160791,0.4384967680031076
160792,0.5322427293592149
160793,0.4154091268318281
160794,0.5289127754165996
160795,0.5455778059053314
160796,0.47859757889184434
160797,0.30088861533537864
160798,0.48621670086175395
160799,0.5145884654798143
160800,0.5664172783514971
160801,0.5641871827814209
160802,0.31356955212980553
160803,0.5062245067696275
160804,0.47576047296015805
160805,0.4988895481854678
160806,0.6548670622971804
160807,0.7120229803566588
160808,0.560756751204268
160809,0.5736836704291758
160810,0.4533066472212722
160811,0.4673560183831056
160812,0.37649150104553697
160813,0.42454178060254266
160814,0.38474094546107346
160815,0.33391034050951784
160816,0.5764295105792682
160817,0.5700012191316743
160818,0.6156802114982225
160819,0.3611857880626446
160820,0.44247560065885233
160821,0.5354223237580508
160822,0.4359750511790349
160823,0.26948094172490217
160824,0.2916891914485744
160825,0.5876973959020353
160826,0.4167510929989429
160827,0.49113198663720464
160828,0.5575917732311378
160829,0.8703142359678117
160830,0.6913331745194526
160831,0.5208351030624974
160832,0.6576240556731469
160833,0.39070464789238846
160834,0.38938693804919716
160835,0.4046084797452974
160836,0.42601360010429123
160837,0.3796997060423518
160838,0.4959932726074945
160839,0.421858356234287
160840,0.4339391271871621
160841,0.6562068709202252
160842,0.29720841937773185
160843,0.3767237922758403
160844,0.49402302718814695
160845,0.6401310279766667
160846,0.33053696146891853
160847,0.44922269845730434
160848,0.742112276658795
160849,0.34550811764738387
160850,0.7537173509020247
160851,0.5842162217053622
160852,0.5399708987198648
160853,0.3059467634562067
160854,0.41047898301095165
160855,0.5895387329875372
160856,0.6341216338339237
160857,0.38442866657147884
160858,0.5238359091382868
160859,0.5835496186383673
160860,0.6483152673011107
160861,0.739849736181149
160862,0.6101273932751832
160863,0.22594469505270817
160864,0.5276228088544164
160865,0.5367377885632557
160866,0.581409081506647
160867,0.4059620911072118
160868,0.7722509029712714
160869,0.6516383313791618
160870,0.15427089319470336
160871,0.3508896643048697
160872,0.2095226844094028
160873,0.4864785108151995
160874,0.41496186807411684
160875,0.36182918863639435
160876,0.2750870252716668
160877,0.5480049608780663
160878,0.346545194290539
160879,0.4294558932431881
160880,0.3356517904935797
160881,0.3268229175410214
160882,0.2609277301777034
160883,0.25528045886670864
160884,0.3455429285538951
160885,0.2481702220692965
160886,0.6495683597754333
160887,0.600408958759671
160888,0.3469273480546831
160889,0.7334090881450636
160890,0.4572862823023938
160891,0.45674634074359177
160892,0.3409543498648743
160893,0.4323214048501801
160894,0.6651958195771299
160895,0.30676915871974464
160896,0.5575059928904855
160897,0.4290172488242402
160898,0.38993843824381036
160899,0.3194254638811642
160900,0.26910659915712076
160901,0.6288840515062502
160902,0.5564331587928913
160903,0.5027083357358071
160904,0.706294727847691
160905,0.36794823505786717
160906,0.46957357879774914
160907,0.696257881308994
160908,0.4621589029264323
160909,0.6217356298144827
160910,0.3703185271539299
160911,0.5132776291584915
160912,0.2735148085490971
160913,0.3915801788500582
160914,0.3651968696265734
160915,0.7228243847376871
160916,0.4740762623951546
160917,0.5705752385803885
160918,0.5324098662261826
160919,0.43316004017204135
160920,0.42348058655668297
160921,0.27785832482606854
160922,0.975447507266615
160923,0.2860408398473373
160924,0.695473621542492
160925,0.32668174806433903
160926,0.38527608244647593
160927,0.16958591474696885
160928,0.5310086367506862
160929,0.44235787221347417
160930,0.34612597217325497
160931,0.31407543607239624
160932,0.5206674001291266
160933,0.3013796036035616
160934,0.501623358144718
160935,0.5354985647547961
160936,0.485203168665589
160937,0.346089424733386
160938,0.39931765425243076
160939,0.5444187611654423
160940,0.5047494918074752
160941,0.42538098081037606
160942,0.5146039993851109
160943,0.4365642972419306
160944,0.2761831139565376
160945,0.4678403185413026
160946,0.653413562264842
160947,0.5801281995884865
160948,0.6776724678217828
160949,0.7713090344063204
160950,0.486824208205652
160951,0.41723109211773085
160952,0.5017405130138195
160953,0.4140719608967412
160954,0.7993612756129995
160955,0.5182258238188875
160956,0.7111426683326558
160957,0.3975186506839177
160958,0.5830900002115406
160959,0.5862214738877178
160960,0.503505145533425
160961,0.33008500827052095
160962,0.2550991908078313
160963,0.7399217818248768
160964,0.49869979638632467
160965,0.5838123303998483
160966,0.7178990842712032
160967,0.6243752247585499
160968,0.5762099655598238
160969,0.3813496246503047
160970,0.5797844505009828
160971,0.3570535619487523
160972,0.5497718143313447
160973,0.36055828507737386
